Index;;Description;;Last segment;;Player_Anim;NPC_Anim;Cutscene;;Stat;;Norwegian;Option 1;Link;Option 2;Link;Option 3;Link;Option 4;Link;;English;Option 1;Link;Option 2;Link;Option 3;Link;Option 4;Link;;German;Option 1;Link;Option 2;Link;Option 3;Link;Option 4;Link;;Language 4;Option 1;Link;Option 2;Link;Option 3;Link;Option 4;Link;;Language 5;Option 1;Link;Option 2;Link;Option 3;Link;Option 4;Link
1;;Velkommen;;;;;;;;;;Velkommen, vandrer! Det er sjelden noen går denne stien. Skogen husker fottrinn som dine...;"""Hvem er du?""";2;"""Hva er dette stedet?""";3;;;;;;Welcome, traveler! It's rare to see someone take this path. The forest remembers footsteps like yours...;"""Who are you?""";2;"""What is this place?""";3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;Jeg er Floríel;;;;;;;;;;Jeg er Floríel, en gang vokter av denne skogen. Min tid er forbi, men stemmen min henger igjen.;"""Hvorfor er du fortsatt her?""";4;"""Kan du hjelpe meg?""";5;"""Ha det.""";10;;;;I am Floríel, once guardian of these woods. My time has long passed, yet my voice lingers.;"""Why are you still here?""";4;"""Can you help me?""";5;"""Goodbye""";10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;Hvor er vi?;;;;;;;;;;Dette stedet var en gang et fristed, før ilden kom. Nå er det bare ekko og aske igjen.;"""Hvilken ild?""";6;"""Kan det gjenopprettes?""";7;;;;;;This place was once a sanctuary, before the fire. Now, only echoes and ash remain.;"""What fire?""";6;"""Can it be restored?""";7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;Floríels Ed;;;;;;;;;;Eden min binder meg. Før skogen tilgir, kan jeg ikke hvile.;"""Hvordan kan jeg hjelpe?""";5;;;;;;;;My oath binds me. Until the forest forgives, I cannot rest.;"""How can I help?""";5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;Hjerteroten;;;;;;;;;;Dypere inne ligger hjerteroten, den slår fortsatt. Rens den, og kanskje skogen kan puste igjen.;"""Hvor finner jeg den?""";8;"""Er det farlig?""";9;"""Jeg skal prøve.""";10;;;;Deep within lies the heartroot, still beating. Cleanse it, and the forest may breathe again.;"""Where do I find it?""";8;"""Is it dangerous?""";9;"""I’ll try.""";10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;Ilden;;;;;;;;;;Ilden kom plutselig. Ingen advarsel, ingen nåde. Noen sier den ble påkalt...;;;;;;;;;;The fire came suddenly. No warning, no mercy. Some say it was summoned..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;Skogens sår;;;;;;;;;;Kanskje. Men skogens sår er dype. Det vil kreve mer enn håp.;"""Jeg skal gjøre det jeg kan.""";10;;;;;;;;Perhaps. But the forest's wounds run deep. It will take more than hope.;"""I'll do what I can.""";10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;Retningen videre;;x;;;;;;;;Under den gamle steinsirkelen, bortenfor tornekrattet. Få vender tilbake uforandret.;;;;;;;;;;Beneath the old stone circle, beyond the briars. Few who go there return unchanged.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;Hva som vokter hjerteroten;;;;;;;;;;Ja. Hjerteroten voktes av det som er igjen av skogens raseri.;"""Jeg vil møte det.""";10;"""Kanskje jeg ikke er klar.""";10;;;;;;Yes. The heartroot is guarded by what remains of the forest's rage.;"""I’ll face it.""";10;"""Maybe I’m not ready.""";10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;Avslutning;;x;;;;;;;;Da gå, og må røttene huske ditt mot. Jeg vil våke.;;;;;;;;;;Then go, and may the roots remember your courage. I will be watching.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
